title,fb_id,fb_likes,release_year,rt_aud_score,twitter_followers,M13-17,M18-24,M25-34,M35-44,M45-54,M55-65,F13-17,F18-24,F25-34,F35-44,F45-54,F55-65
Bloodline,395212080662517,140000,2015,0.88,124000,0.01,0.14,0.34,0.27,0.16,0.09,0.01,0.07,0.25,0.31,0.24,0.14
Marvel: Daredevil,1014297505253764,2554180,2015,0.95,771000,0.03,0.25,0.38,0.23,0.08,0.02,0.04,0.29,0.37,0.19,0.07,0.03
House of Cards,6003029424385,2814542,2013,0.91,1000000,0.01,0.16,0.34,0.23,0.13,0.13,0.01,0.15,0.22,0.18,0.15,0.30
Stranger Things,206658226354084,3693813,2013,0.89,636000,0.02,0.25,0.41,0.23,0.07,0.02,0.03,0.32,0.44,0.14,0.05,0.02
Narcos,930793973626514,3343567,2015,0.95,156000,0.01,0.25,0.45,0.21,0.05,0.03,0.01,0.24,0.41,0.23,0.07,0.04
Marvel's Luke Cage,6003322302109,535014,2016,0.88,222000,0.02,0.20,0.41,0.26,0.09,0.02,0.03,0.20,0.36,0.25,0.11,0.07
Bojack Horseman,866230890094581,567402,2014,0.94,182000,0.02,0.45,0.42,0.08,0.02,0.01,0.02,0.48,0.38,0.07,0.02,0.02
The Crown,1075064189211088,317675,2016,0.92,37100,0.00,0.21,0.31,0.20,0.15,0.13,0.00,0.13,0.26,0.23,0.17,0.20
Orange is the New Black,6006966852659,6900084,2013,0.88,1790000,0.02,0.29,0.38,0.17,0.08,0.06,0.03,0.33,0.38,0.17,0.07,0.03
